Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
579,Mike Ford,28,CLE,LB,16,1,1,10,0,10,2,0,0,1,0,0,0.0,28,22,6,0,0,0,,FordMi01
580,William Gholston,32,TAM,DL,16,1,1,0,0,0,2,0,0,0,0,0,0.0,19,10,9,0,0,0,,GholWi00
581,Andrei Iosivas,24,CIN,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,IosiAn00
582,Shaq Lawson,29,BUF,DE,16,1,0,0,0,0,0,0,0,0,0,0,1.0,13,7,6,2,7,0,,LawsSh00
583,Luke Masterson,25,LVR,LB,16,1,0,0,0,0,1,2,0,0,0,0,0.0,27,17,10,0,0,0,,MastLu00
584,Owen Pappoe,23,ARI,LB,16,1,0,0,0,0,1,0,0,0,0,0,0.0,11,5,6,0,1,0,,PappOw00
585,Juanyeh Thomas,23,DAL,S,16,1,0,0,0,0,4,0,0,0,0,0,0.0,22,14,8,0,0,0,,ThomJu03
586,Tre Tucker,22,LVR,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,TuckTr00
587,Zeke Turner,27,ARI,LB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,20,8,12,0,0,0,,TurnZe00
588,Alex Wright,23,CLE,DE,16,1,0,0,0,0,2,2,0,1,0,0,5.0,25,16,9,6,5,0,,WrigAl01
589,Cameron Young,23,SEA,DT,16,1,0,0,0,0,1,0,0,0,0,0,0.0,18,10,8,1,1,0,,YounCa00
590,Joe Bachie,25,CIN,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,BachJo01
591,Nick Bellore,34,SEA,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,8,6,0,0,0,PB,BellNi01
592,Cam Brown,25,NYG,LB,16,0,0,0,0,0,0,1,0,0,0,0,0.0,8,7,1,0,0,0,,BrowCa01
593,Dylan Cole,29,CHI,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,ColeDy00
594,Britain Covey,26,PHI,WR,16,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,CoveBr00
595,Jalen Davis,27,CIN,CB,16,0,0,0,0,0,1,0,0,1,0,0,0.0,5,3,2,0,0,0,,DaviJa06
596,Tae Davis,27,2TM,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,7,2,5,0,0,0,,DaviTa00
596,Tae Davis,27,ATL,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,DaviTa00
596,Tae Davis,27,CAR,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,DaviTa00
597,Rico Dowdle,25,DAL,RB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,DowdRi01
598,Markus Golden,32,PIT,LB,16,0,0,0,0,0,1,0,0,1,0,0,4.0,20,14,6,6,10,0,,GoldMa00
599,Da'Shawn Hand,28,MIA,DT,16,0,0,0,0,0,2,0,0,0,0,0,1.0,17,6,11,1,3,0,,HandDa00
600,Zach Harrison,22,ATL,DL,16,0,0,0,0,0,1,0,0,0,0,0,3.0,33,18,15,4,5,0,,HarrZa00
601,Neville Hewitt,30,HOU,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,8,6,0,0,0,,HewiNe00
602,Darnay Holmes,25,NYG,CB,16,0,2,13,0,11,3,1,0,0,0,0,0.0,18,17,1,1,0,0,,HolmDa01
603,Travis Homer,25,CHI,RB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,HomeTr00
604,Xavier Hutchinson,23,HOU,WR,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,HutcXa00
605,Anthony Kendall,24,TEN,CB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,9,5,4,0,0,0,,KendAn00
606,Isaiahh Loudermilk,26,PIT,DT,16,0,0,0,0,0,2,0,0,0,0,0,0.0,16,8,8,0,1,0,,LoudIs00
607,Anthony Nelson,26,TAM,OLB,16,0,0,0,0,0,1,0,0,0,0,0,3.0,40,21,19,7,6,0,,NelsAn01
608,Romeo Okwara,28,DET,DL,16,0,0,0,0,0,2,1,0,0,0,0,2.0,9,3,6,1,5,0,,OkwaRo01
609,James Pierre,27,PIT,CB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,,PierJa01
610,Isaiah Pola-Mao,24,LVR,S,16,0,1,0,0,0,1,0,0,0,0,0,1.0,20,14,6,1,1,0,,PolaIs00
611,Eli Ricks,22,PHI,CB,16,0,0,0,0,0,3,0,0,0,0,0,0.0,19,13,6,1,0,0,,RickEl00
612,Nephi Sewell,25,NOR,LB,16,0,0,0,0,0,0,1,0,0,0,0,0.0,15,11,4,2,0,0,,SeweNe00
613,Matthew Slater,38,NWE,WR,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,,SlatMa00
614,Austin Trammell,25,LAR,WR,16,0,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,,TramAu00
615,Tony Adams,24,NYJ,S,15,15,3,50,0,45,5,0,0,0,0,0,0.0,82,54,28,6,0,0,,AdamTo03
616,Paulson Adebo,24,NOR,CB,15,15,4,32,0,27,18,2,0,2,0,0,0.0,76,60,16,0,0,0,,AdebPa00
617,Deonte Banks,22,NYG,CB,15,15,2,6,0,6,11,0,0,0,0,0,0.0,64,53,11,2,0,0,,BankDe00
618,Julian Blackmon,25,IND,S,15,15,4,38,0,25,8,0,1,2,2,0,0.0,88,65,23,5,1,0,,BlacJu01
619,Reed Blankenship,24,PHI,S,15,15,3,17,0,17,11,0,0,1,0,0,0.0,113,79,34,2,1,0,,BlanRe00
620,Jaquan Brisker,24,CHI,DB,15,15,1,0,0,0,9,2,0,1,0,0,1.0,105,66,39,3,3,0,,BrisJa01
621,Andre Cisco,23,JAX,S,15,15,4,68,0,29,5,1,1,0,0,0,0.5,62,42,20,1,1,0,,CiscAn00
622,Amari Cooper,29,CLE,WR,15,15,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,PB,CoopAm00
623,Fletcher Cox,33,PHI,LDT,15,15,0,0,0,0,2,1,0,1,8,0,5.0,33,15,18,3,17,0,,CoxxFl00
624,Christian Darrisaw,24,MIN,T,15,15,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,DarrCh00
625,Lavonte David,33,TAM,LB,15,15,0,0,0,0,5,1,0,0,0,0,4.5,134,86,48,17,5,0,,DaviLa00
626,Divine Deablo,25,LVR,LB,15,15,0,0,0,0,2,0,0,1,0,0,1.0,106,65,41,4,2,0,,DeabDi00
627,Tremaine Edmunds,25,CHI,LB,15,15,4,61,1,45,7,1,0,1,0,0,0.0,113,69,44,5,0,0,,EdmuTr01
628,DeShon Elliott,26,MIA,S,15,15,1,0,0,0,7,0,0,1,0,0,0.0,82,53,29,1,0,0,,ElliDe02
629,Akayleb Evans,24,MIN,CB,15,15,1,1,0,1,7,3,0,0,0,0,0.0,65,49,16,0,0,0,,EvanAk00
630,Kendall Fuller,28,WAS,CB,15,15,2,23,0,23,9,0,0,2,-1,0,0.0,79,55,24,2,0,0,,FullKe00
631,Jonathan Greenard,26,HOU,RDE,15,15,0,0,0,0,2,1,0,0,0,0,12.5,52,36,16,15,22,0,,GreeJo04
632,Dre Greenlaw,26,SFO,LB,15,15,0,13,0,13,4,0,0,0,0,0,1.5,120,75,45,5,4,0,,GreeDr00
633,Kyle Hamilton,22,BAL,S,15,15,4,25,1,18,13,1,0,0,0,0,3.0,81,63,18,10,4,0,"PB,AP-1",HamiKy00
634,Sam Hubbard,28,CIN,DE,15,15,0,0,0,0,0,0,0,2,0,0,6.0,58,38,20,7,17,0,,HubbSa00
635,James Hurst,32,NOR,OL,15,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,HursJa00
636,Elgton Jenkins,28,GNB,OL,15,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JenkEl00
637,Ernest Jones,24,LAR,LB,15,15,0,0,0,0,6,0,0,0,0,0,4.5,145,74,71,14,6,0,,JoneEr01
638,Kerby Joseph,23,DET,S,15,15,4,37,0,22,11,0,0,0,0,0,0.0,82,69,13,1,0,0,,JoseKe03
639,Devin Lloyd,25,JAX,LB,15,15,0,0,0,0,7,0,0,2,13,0,0.0,127,75,52,2,1,0,,LloyDe00
640,Raheem Mostert,31,MIA,RB,15,15,0,0,0,0,0,0,4,1,-1,0,0.0,0,0,0,0,0,0,PB,MostRa00
641,Kenneth Murray,25,LAC,LB,15,15,1,0,0,0,4,0,0,0,0,0,3.0,107,79,28,7,4,0,,MurrKe00
642,Jabrill Peppers,28,NWE,DB,15,15,2,34,0,33,8,1,1,1,0,0,1.0,78,52,26,5,2,0,,PeppJa00
643,Jalen Pitre,24,HOU,S,15,15,0,0,0,0,5,1,0,1,22,0,0.0,84,58,26,6,2,0,,PitrJa00
644,Sheldon Rankins,29,HOU,DT,15,15,0,0,0,0,0,1,0,1,13,1,6.0,37,29,8,9,10,0,,RankSh00
645,D.J. Reed,27,NYJ,CB,15,15,1,0,0,0,9,1,0,0,0,0,0.0,76,62,14,2,0,0,,ReedD.00
646,Justin Simmons,30,DEN,FS,15,15,3,39,0,33,8,2,0,1,7,0,1.0,70,53,17,2,0,0,"PB,AP-2",SimmJu00
647,Geno Smith,33,SEA,QB,15,15,0,0,0,0,0,0,5,2,-3,0,0.0,0,0,0,0,0,0,PB,SmitGe00
648,C.J. Stroud,22,HOU,QB,15,15,0,0,0,0,0,0,8,1,-10,0,0.0,0,0,0,0,0,0,"PB,AP MVP-8,AP ORoY-1",StroCJ00
649,Jalen Thompson,25,ARI,S,15,15,4,49,0,35,9,1,0,0,0,0,1.0,78,59,19,5,3,0,,ThomJa04
650,Vita Vea,28,TAM,NT,15,15,0,0,0,0,0,2,0,0,0,0,5.5,43,28,15,8,9,0,,VeaxVi00
651,Kenneth Walker III,23,SEA,RB,15,15,0,0,0,0,0,0,1,1,-7,0,0.0,0,0,0,0,0,0,,WalkKe00
652,Russell Wilson,35,DEN,QB,15,15,0,0,0,0,0,0,10,2,7,0,0.0,0,0,0,0,0,0,,WilsRu00
653,Andrew Wylie,29,WAS,OL,15,15,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,WyliAn00
654,Kevin Zeitler,33,BAL,G,15,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB,ZeitKe00
655,Christian Benford,23,BUF,CB,15,14,2,8,0,8,10,2,0,1,0,0,0.0,54,43,11,3,0,0,,BenfCh00
656,Anfernee Jennings,26,NWE,LB,15,14,0,0,0,0,0,0,0,1,0,0,1.5,66,49,17,14,4,0,,JennAn00
657,Eric Kendricks,31,LAC,LILB,15,14,0,0,0,0,6,1,0,0,0,0,3.5,117,79,38,7,7,0,,KendEr00
658,D.J. Wonnum,26,MIN,OLB,15,14,0,0,0,0,6,0,0,1,51,1,8.0,62,33,29,7,15,0,,WonnDJ00
659,Will Anderson,22,HOU,DE,15,13,0,0,0,0,1,0,0,0,0,0,7.0,45,29,16,10,22,0,"PB,AP DRoY-1",AndeWi01
660,Percy Butler,23,WAS,S,15,13,0,0,0,0,8,1,0,0,0,0,0.0,64,35,29,2,0,0,,ButlPe00
661,Ryan Neal,28,TAM,S,15,13,0,0,0,0,0,0,0,0,0,0,0.0,76,52,24,4,0,0,,NealRy00
662,Desmond Ridder,24,ATL,QB,15,13,0,0,0,0,0,0,12,4,-16,0,0.0,0,0,0,0,0,0,,RiddDe00
663,Donovan Wilson,28,DAL,S,15,13,2,0,0,0,3,1,0,2,0,0,0.0,88,55,33,2,1,0,,WilsDo01
664,Andrew Beck,27,HOU,FB,15,12,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,BeckAn01
665,Jerry Jacobs,26,DET,CB,15,12,3,45,0,20,8,0,0,0,0,0,0.0,55,49,6,2,1,0,,JacoJe00
666,Nicholas Morrow,28,PHI,LB,15,12,0,0,0,0,5,1,0,2,0,0,3.0,95,66,29,12,5,1,,MorrNi00
667,DJ Chark,27,CAR,WR,15,11,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,CharDJ00
668,Roger McCreary,23,TEN,CB,15,11,1,18,0,18,6,1,0,0,0,0,2.0,86,62,24,7,2,0,,McCrRo01
669,Chidobe Awuzie,28,CIN,LCB,15,10,0,0,0,0,6,1,0,1,0,0,0.0,57,43,14,2,0,0,,AwuzCh00
670,Nico Collins,24,HOU,WR,15,10,0,0,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,,CollNi00
671,Brian Branch,22,DET,DB,15,9,3,63,1,50,13,1,0,0,0,0,1.0,74,50,24,7,3,0,AP DRoY-5,BranBr00
672,Elijah Molden,24,TEN,CB,15,8,1,44,1,44,4,1,0,1,1,0,0.0,73,47,26,1,0,0,,MoldEl00
673,Wan'Dale Robinson,22,NYG,WR,15,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,RobiWa01
674,Dante Stills,24,ARI,DT,15,8,0,0,0,0,0,0,0,1,0,0,3.5,47,18,29,5,5,0,,StilDa01
675,Tre Brown,26,SEA,CB,15,7,2,40,1,40,6,2,0,0,0,0,1.0,34,29,5,2,1,0,,BrowTr03
676,Michael Carter II,24,NYJ,CB,15,7,0,0,0,0,9,1,0,0,0,0,0.0,50,37,13,1,1,0,,CartMi02
677,Kylen Granson,25,IND,TE,15,7,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,GranKy00
678,Sione Takitaki,28,CLE,RLB/MLB,15,7,1,0,0,0,3,0,0,0,0,0,2.0,65,45,20,3,3,0,,TakiSi00
679,Dane Jackson,27,BUF,CB,15,6,0,0,0,0,5,1,0,0,0,0,0.0,39,34,5,0,0,0,,JackDa02
680,Jeremy Ruckert,23,NYJ,TE,15,6,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,RuckJe00
681,Ambry Thomas,24,SFO,CB,15,6,1,2,0,2,7,1,0,1,26,0,0.0,43,35,8,0,0,0,,ThomAm00
682,Dontayvion Wicks,22,GNB,WR,15,6,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,WickDo00
683,Ji'Ayir Brown,23,SFO,S,15,5,2,0,0,0,4,0,0,0,0,0,0.0,35,22,13,0,0,0,,BrowJi01
684,Oren Burks,28,SFO,LB,15,5,1,11,0,11,1,0,0,1,0,0,1.0,46,29,17,3,1,0,,BurkOr00
685,Donovan Peoples-Jones,24,2TM,WR,15,6,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,PeopDo00
685,Donovan Peoples-Jones,24,CLE,WR,7,5,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,PeopDo00
686,Nik Bonitto,24,DEN,OLB,15,4,0,0,0,0,2,1,0,0,0,0,8.0,30,23,7,13,20,0,,BoniNi00
687,Josiah Deguara,26,GNB,TE,15,4,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,,DeguJo00
688,DeMarcco Hellams,23,ATL,S,15,4,0,0,0,0,0,0,0,0,0,0,0.0,40,25,15,1,1,0,,HellDe00
689,Mike Hughes,26,ATL,CB,15,4,0,0,0,0,1,0,0,0,0,0,0.0,21,14,7,2,0,0,,HughMi00
690,Mekhi Blackmon,24,MIN,CB,15,3,1,0,0,0,8,0,0,1,0,0,0.0,41,34,7,3,0,0,,BlacMe00
691,Charlie Kolar,24,BAL,TE,15,3,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,KolaCh00
692,Larrell Murchison,26,LAR,DT,15,3,0,0,0,0,0,0,0,0,0,0,0.0,16,7,9,1,0,0,,MurcLa00
693,Cameron Thomas,23,ARI,OLB,15,3,0,0,0,0,1,0,0,1,2,1,0.0,22,13,9,3,1,0,,ThomCa03
694,Tre Avery,26,TEN,CB,15,2,0,0,0,0,2,0,0,0,0,0,0.0,33,28,5,2,0,0,,AverTr01
695,D.J. Davidson,24,NYG,DL,15,2,0,0,0,0,2,0,0,0,0,0,0.5,13,6,7,1,1,0,,DaviDJ00
696,Troy Dye,27,MIN,LB,15,2,0,0,0,0,0,1,0,0,0,0,1.0,17,11,6,1,2,0,,DyexTr00
697,Ta'Quon Graham,25,ATL,DL,15,2,0,0,0,0,0,1,0,0,0,0,1.0,23,6,17,1,2,0,,GrahTa00
698,Kareem Hunt,28,CLE,RB,15,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,HuntKa00
699,Segun Olubi,24,IND,LB,15,2,1,0,0,0,1,0,0,1,6,0,0.0,26,20,6,0,0,0,,OlubSe00
700,Jammie Robinson,22,CAR,S,15,2,0,0,0,0,0,0,0,0,0,0,0.0,17,11,6,0,0,0,,RobiJa03
701,Josh Uche,25,NWE,LB,15,2,0,0,0,0,0,0,0,0,0,0,3.0,15,8,7,3,6,0,,UcheJo00
702,Davis Allen,22,LAR,TE,15,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,AlleDa02
703,Amare Barno,24,CAR,OLB,15,1,0,0,0,0,0,0,0,0,0,0,0.0,21,13,8,1,0,0,,BarnAm00
704,Essang Bassey,25,2TM,DB,15,2,0,0,0,0,3,0,0,0,0,0,0.0,21,13,8,0,0,0,,BassEs01
704,Essang Bassey,25,DEN,DB,4,1,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,0,0,0,,BassEs01
704,Essang Bassey,25,LAC,CB,11,1,0,0,0,0,3,0,0,0,0,0,0.0,13,8,5,0,0,0,,BassEs01
705,Grant Calcaterra,25,PHI,TE,15,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,CalcGr00
706,Elijah Campbell,28,MIA,DB,15,1,0,0,0,0,1,0,0,1,0,0,0.0,15,10,5,0,0,0,,CampEl00
707,Khalil Davis,27,HOU,DT,15,1,0,0,0,0,2,1,0,1,0,0,2.0,32,16,16,6,6,0,,DaviKh00
708,Mario Edwards,29,SEA,DE,15,1,0,0,0,0,1,1,0,0,0,0,2.0,21,15,6,5,6,0,,EdwaMa01
709,A.J. Epenesa,25,BUF,DE,15,1,2,38,1,32,8,1,0,1,0,0,6.5,20,9,11,7,10,0,,EpenAJ00
710,D'Shawn Jamison,24,CAR,CB,15,1,0,0,0,0,1,0,0,0,0,0,0.0,10,6,4,0,0,0,,JamiDS00
711,Emmanuel Ogbah,30,MIA,NT,15,1,1,5,0,5,2,1,0,0,0,0,5.5,20,7,13,3,9,0,,OgbaEm00
712,Samuel Eguavoen,30,NYJ,LB,15,0,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,,EguaSa00
713,Cam Gill,26,TAM,OLB,15,0,0,0,0,0,0,1,0,0,0,0,1.0,12,5,7,0,1,0,,GillCa00
714,Josh Hayes,24,TAM,DB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,17,9,8,0,0,0,,HayeJo01
715,Daiyan Henley,24,LAC,LB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,16,9,7,0,0,0,,HenlDa00
716,Dustin Hopkins,33,CLE,K,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,HopkDu00
717,Theo Jackson,25,MIN,S,15,0,1,0,0,0,1,0,0,0,0,0,0.0,21,14,7,0,1,0,,JackTh00
718,Patrick Johnson,25,PHI,LB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,JohnPa02
719,Roschon Johnson,22,CHI,RB,15,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,2,0,0,0,,JohnRo07
720,Tyler Lacy,24,JAX,DE,15,0,0,0,0,0,1,0,0,0,0,0,0.0,12,5,7,1,3,0,,LacyTy00
721,Will McDonald,24,NYJ,DL,15,0,0,0,0,0,0,1,0,1,0,0,3.0,14,9,5,4,5,0,,McDoWi00
722,Quintin Morris,24,BUF,TE,15,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,MorrQu00
723,Amen Ogbongbemiga,25,LAC,LB,15,0,0,0,0,0,0,0,0,2,0,0,0.0,4,2,2,0,0,0,,OgboAm00
724,Brady Russell,25,SEA,TE,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,RussBr00
725,Boston Scott,28,PHI,RB,15,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,,ScotBo02
726,Trenton Simpson,22,BAL,LB,15,0,0,0,0,0,0,0,0,1,10,0,1.0,13,10,3,2,1,0,,SimpTr00
727,Cam Smith,23,MIA,CB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SmitCa02
728,Ty Summers,28,NOR,LB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SummTy00
729,Daniel Thomas,25,JAX,S,15,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,,ThomDa07
730,NaJee Thompson,23,MIN,CB,15,0,0,0,0,0,0,0,0,1,0,0,0.0,7,5,2,0,0,0,,ThomNa00
731,Tre'Vius Tomlinson,23,LAR,DB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,13,11,2,0,0,0,,HodgTr00
732,Armon Watts,27,PIT,DT,15,0,0,0,0,0,0,0,0,0,0,0,0.5,15,6,9,0,3,0,,WattAr01
733,Rashad Weaver,26,TEN,OLB,15,0,0,0,0,0,1,0,0,0,0,0,0.0,20,11,9,4,0,0,,WeavRa00
734,Dee Winters,23,SFO,LB,15,0,0,0,0,0,1,0,0,0,0,0,0.0,10,6,4,0,0,0,,WintDe00
735,Saquon Barkley,26,NYG,RB,14,14,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,BarkSa00
736,Garrett Bradbury,28,MIN,C,14,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,BradGa00
737,Austin Ekeler,28,LAC,RB,14,14,0,0,0,0,0,0,5,1,-1,0,0.0,0,0,0,0,0,0,,EkelAu00
738,Alohi Gilman,26,LAC,S,14,14,2,0,0,0,10,3,0,2,52,0,0.0,73,49,24,2,0,0,,GilmAl00
739,Johnathan Hankins,31,DAL,DT,14,14,0,0,0,0,2,0,0,0,0,0,3.0,27,13,14,2,3,0,,HankJo00
740,Micah Hyde,32,BUF,S,14,14,2,24,0,23,7,0,0,0,0,0,0.0,54,37,17,1,1,0,,HydeMi00
741,Adoree' Jackson,28,NYG,CB,14,14,1,76,1,76,8,1,0,0,0,0,0.0,63,49,14,0,0,0,,JackAd00
742,Quinton Jefferson,30,NYJ,DL,14,14,0,0,0,0,0,1,0,1,-10,0,6.0,34,13,21,4,13,0,,JeffQu00
743,Jaylon Johnson,24,CHI,DB,14,14,4,65,1,39,10,1,1,0,0,0,0.0,36,31,5,1,0,0,"PB,AP-2",JohnJa13
744,Jonathan Jones,30,NWE,DB,14,14,0,0,0,0,7,0,0,0,0,0,0.0,48,40,8,0,0,0,,JoneJo03
745,Calijah Kancey,22,TAM,DL,14,14,0,0,0,0,1,0,0,0,0,0,4.0,26,19,7,10,12,0,AP DRoY-10,KancCa00
746,David Montgomery,26,DET,RB,14,14,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,MontDa01
747,Byron Murphy,25,MIN,CB,14,14,3,59,0,37,13,1,1,1,0,0,0.0,57,43,14,4,0,0,,MurpBy00
748,Sean Murphy-Bunting,26,TEN,LCB,14,14,2,12,0,10,8,2,0,1,5,0,0.0,57,42,15,3,0,0,,BuntSe00
749,David Onyemata,31,ATL,DL,14,14,0,0,0,0,3,2,0,0,0,0,4.0,50,25,25,6,16,0,,OnyeDa00
750,D.J. Reader,29,CIN,DT,14,14,0,0,0,0,1,0,0,1,0,0,1.0,34,20,14,2,7,0,,ReadD.00
751,Quay Walker,23,GNB,LB,14,14,1,37,1,37,3,0,0,0,0,0,2.5,118,59,59,7,5,0,,WalkQu00
752,Xavier Woods,28,CAR,S,14,14,2,-1,0,2,7,0,0,1,5,0,0.0,61,39,22,4,0,0,,WoodXa00
753,Blake Cashman,27,HOU,MLB,14,13,1,0,0,0,5,0,0,1,2,0,2.0,106,56,50,9,5,0,,CashBl00
754,Jack Gibbens,25,TEN,LB,14,13,0,0,0,0,3,0,0,0,0,0,1.0,95,55,40,3,2,0,,GibbJa00
755,Greg Newsome II,23,CLE,CB,14,13,2,34,1,34,14,0,0,0,0,0,0.5,49,34,15,4,1,0,,NewsGr00
756,Devin White,25,TAM,LB,14,13,2,36,0,26,6,0,0,0,0,0,2.5,83,49,34,5,9,0,,WhitDe02
757,Devon Witherspoon,23,SEA,CB,14,13,1,97,1,97,16,1,0,0,0,0,3.0,79,56,23,8,4,0,"PB,AP DRoY-4",WithDe00
758,Michael Mayer,22,LVR,TE,14,12,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,MayeMi00
759,Kevin Strong,27,ARI,LDE,14,11,0,0,0,0,1,0,0,1,0,0,2.5,46,25,21,5,3,0,,StroKe00
760,Antonio Hamilton,30,ARI,CB,14,9,1,0,0,0,11,0,1,0,0,0,0.0,40,29,11,0,0,0,,HamiAn01
761,Damontae Kazee,30,PIT,S,14,9,2,37,0,30,3,0,0,2,1,0,0.0,61,46,15,0,0,0,,KazeDa00
762,Shaquille Leonard,28,2TM,LLB,14,12,0,0,0,0,0,0,0,0,0,0,1.0,88,46,42,4,1,0,,LeonDa00
762,Shaquille Leonard,28,IND,LLB,9,9,0,0,0,0,0,0,0,0,0,0,0.0,65,34,31,2,0,0,,LeonDa00
762,Shaquille Leonard,28,PHI,LB,5,3,0,0,0,0,0,0,0,0,0,0,1.0,23,12,11,2,1,0,,LeonDa00
763,Jordan Phillips,31,BUF,DT,14,9,0,0,0,0,5,0,0,0,0,0,2.5,15,10,5,2,5,0,,PhilJo01
764,Malik Harrison,25,BAL,LB,14,8,0,0,0,0,0,0,0,0,0,0,0.0,20,13,7,0,1,0,,HarrMa06
765,Geoff Swaim,30,ARI,TE,14,8,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SwaiGe00
766,Kei'Trel Clark,22,ARI,CB,14,7,0,0,0,0,4,0,0,0,0,0,0.0,43,37,6,2,0,0,,ClarKe02
767,Demario Douglas,23,NWE,WR,14,7,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,DougDe00
768,Cordale Flott,22,NYG,CB,14,7,1,21,0,21,5,1,0,0,0,0,0.0,36,25,11,0,0,0,,FlotCo00
769,Darrell Baker,25,IND,CB,14,6,0,0,0,0,7,0,0,0,0,0,0.0,35,28,7,0,0,0,,BakeDa02
770,Corey Ballentine,27,GNB,CB,14,6,1,0,0,0,7,0,0,0,0,0,0.0,43,28,15,0,0,0,,BallCo00
771,Sydney Brown,23,PHI,S,14,6,1,99,1,99,3,1,0,0,0,0,0.0,45,32,13,1,0,0,,BrowSy00
772,Emmanuel Forbes,22,WAS,CB,14,6,1,3,0,3,11,0,1,0,0,0,0.0,38,35,3,2,0,0,,ForbEm00
773,Brevin Jordan,23,HOU,TE,14,6,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,JordBr00
774,Henry To'oTo'o,22,HOU,LB,14,6,0,0,0,0,2,1,0,1,0,0,0.0,61,35,26,2,1,0,,TooTHe00
775,Shaun Wade,25,NWE,CB,14,6,0,0,0,0,1,0,0,0,0,0,0.0,23,21,2,2,0,0,,WadeSh00
